episode,reward
1254,0.7086240595464404
1255,0.28646014618865306
1256,0.4427278603749191
1257,0.28646014618865306
1258,0.28646014618865306
1259,0.7416489304034739
1260,0.5734608724050654
1261,0.28646014618865306
1262,0.1083884441350505
1263,0.35067873303167413
1264,0.7021494473786427
1265,0.5455969369996518
1266,0.3003041813586768
1267,0.28646014618865306
1268,0.1083884441350505
1269,0.43414549251653317
1270,0.28646014618865306
1271,0.7481200268741045
1272,0.3983093829247675
1273,0.27832433221427544
1274,0.28646014618865306
1275,0.6699997982213209
1276,0.2613609467455622
1277,0.35031657633467594
1278,0.7466151626588376
1279,0.28646014618865306
1280,0.09561434041072052
1281,0.3746316277990485
1282,0.5126745919123225
1283,0.41352762438735285
1284,0.7148892875311254
1285,0.28646014618865306
1286,0.28646014618865306
1287,0.28646014618865306
1288,0.28646014618865306
1289,0.3381482770623041
1290,0.46877828054298637
1291,0.4127756858526088
1292,0.35067873303167413
1293,0.28646014618865306
1294,0.7080064615741609
1295,0.3326350873862187
1296,0.49808562478245744
1297,0.28646014618865306
1298,0.5244940579782208
1299,0.5067795954673784
1300,0.39768637005794305
1301,0.28646014618865306
1302,0.28646014618865306
1303,0.7008887341919016
1304,0.2672989906021581
1305,0.28646014618865306
1306,0.28646014618865306
1307,0.28646014618865306
1308,0.7542201745226274
1309,0.28529689210389586
1310,0.28646014618865306
1311,0.4855436759944571
1312,0.28646014618865306
1313,0.28646014618865306
1314,0.28646014618865306
1315,0.5180759686963161
1316,0.28646014618865306
1317,0.37293769578837443
1318,0.24858684302123227
1319,0.2355551688130874
1320,0.6908406492116899
1321,0.48816877971096034
1322,0.3467416947054955
1323,0.16877828054298646
1324,0.28646014618865306
1325,0.3400800556909153
1326,0.2736860424643231
1327,0.13064740689175083
1328,0.3896232161503654
1329,0.2355551688130874
1330,0.40464173835214545
1331,0.4193873999303862
1332,0.28646014618865306
1333,0.28646014618865306
1334,0.28646014618865306
1335,0.28646014618865306
1336,0.3481334841628961
1337,0.8570084180943911
1338,0.28646014618865306
1339,0.35067873303167413
1340,0.28646014618865306
1341,0.5447963800904978
1342,0.28646014618865306
1343,0.6345283675600418
1344,0.28646014618865306
1345,0.28646014618865306
1346,0.4555852058114501
1347,0.3381482770623041
1348,0.3779768660744463
1349,0.5702521497492197
1350,0.46797297724899534
1351,0.28646014618865306
1352,0.40312681285531954
1353,0.3782863441234481
1354,0.3603376261747302
1355,0.3603282551072317
1356,0.28646014618865306
1357,0.5100437018989055
1358,0.35067873303167413
1359,0.6219979115906717
1360,0.753966763532164
1361,0.06387051862164984
1362,0.3208463858916349
1363,0.5128553196426499
1364,0.28646014618865306
1365,0.36457632362609727
1366,0.43419770274973885
1367,0.6595892794987817
1368,0.28646014618865306
1369,0.5117473024712844
1370,0.3318830490776191
1371,0.36094674556213013
1372,0.27073826469988127
1373,0.5063116370808678
1374,0.38313916586474467
1375,0.6783077831080978
1376,0.40814479638009044
1377,0.28646014618865306
1378,0.2672989906021581
1379,0.4978581802033198
1380,0.28646014618865306
1381,0.28646014618865306
1382,0.28646014618865306
1383,0.4138618169161155
1384,0.38437173686042475
1385,0.43187039205138744
1386,0.2800730943264881
1387,0.1529063696484511
1388,0.35575279421433254
1389,0.5187639483221064
1390,0.4352309497105877
1391,0.5167920216710302
1392,0.384326336657637
1393,0.7099800651836852
1394,0.676799319333256
1395,0.3400578513388625
1396,0.5097492251338406
1397,0.4730247128437174
1398,0.49384913728805124
1399,0.06387051862164984
1400,0.28646014618865306
1401,0.8028902553789432
1402,0.37473024712843706
1403,0.28646014618865306
1404,0.28646014618865306
1405,0.28646014618865306
1406,0.1413579633036647
1407,0.4855435665390416
1408,0.49965279120633577
1409,0.7301026472886799
1410,0.7264563813691157
1411,0.28646014618865306
1412,0.28646014618865306
1413,0.38475074447925117
1414,0.4972328576400975
1415,0.28646014618865306
1416,0.6345283675600418
1417,0.7221930407450768
1418,0.7362772577109323
1419,0.2869038032946995
1420,0.26420118343195276
1421,0.28646014618865306
1422,0.7396725948762147
1423,0.28646014618865306
1424,0.39438615682959566
1425,0.34441350504698903
1426,0.28646014618865306
1427,0.28646014618865306
1428,0.7412808910546467
1429,0.3489383919248172
1430,0.1529063696484511
1431,0.28646014618865306
1432,0.28646014618865306
1433,0.28646014618865306
1434,0.5184855868113786
1435,0.35067873303167413
1436,0.24194222067525242
1437,0.28646014618865306
1438,0.28646014618865306
1439,0.3614688478941872
1440,0.34441350504698903
1441,0.2355551688130874
1442,0.6593902752765629
1443,0.28646014618865306
1444,0.4230642660506913
1445,0.5355435665390417
1446,0.14651931778628616
1447,0.2634132289928827
1448,0.39333449356073785
1449,0.17788026453184833
1450,0.3969607315761161
1451,0.6497484416036452
1452,0.5078564712116411
1453,0.6887375068370543
1454,0.5951676528599605
1455,0.507030978071702
1456,0.40635031132768684
1457,0.28646014618865306
1458,0.40344404345356943
1459,0.28646014618865306
1460,0.6721197354681518
1461,0.41643544991961273
1462,0.2650455711541685
1463,0.6157326836059869
1464,0.28646014618865306
1465,0.30075659039698105
1466,0.3600566853960518
1467,0.528045774522827
1468,0.37335731136636097
1469,0.28646014618865306
1470,0.38159962209735954
1471,0.13428017978480308
1472,0.5060821138334418
1473,0.24194222067525242
1474,0.6609332095757436
1475,0.31894174042922546
1476,0.28646014618865306
1477,0.28646014618865306
1478,0.7305126708060585
1479,0.6677381707991236
1480,0.4666678879586715
1481,0.7488220638613589
1482,0.44900800556909154
1483,0.28646014618865306
1484,0.28646014618865306
1485,0.27535290250222383
1486,0.28646014618865306
1487,0.28646014618865306
1488,0.28646014618865306
1489,0.5077594351350008
1490,0.4903595339980754
1491,0.4231030281935259
1492,0.28646014618865306
1493,0.28646014618865306
1494,0.29307996867386016
1495,0.6872637742879958
1496,0.21990146991887344
1497,0.8393562522869867
1498,0.5153825679244897
1499,0.4176608615288595
1500,0.28646014618865306
1501,0.1273581621997912
1502,0.6407935955447267
1503,0.6407935955447267
1504,0.28646014618865306
1505,0.28646014618865306
1506,0.28646014618865306
1507,0.45017652031226696
1508,0.39560929594374405
1509,0.49292322347811757
1510,0.3919223310626025
1511,0.2936083682928171
1512,0.5054204492933073
1513,0.28646014618865306
1514,0.28646014618865306
1515,0.28646014618865306
1516,0.5071721390725915
1517,0.45781413156978756
1518,0.28646014618865306
1519,0.721454652170649
1520,0.46293653556096986
1521,0.23638859883203783
1522,0.28646014618865306
1523,0.7219343513067692
1524,0.3614688478941872
1525,0.49455969369996516
1526,0.5110953112663741
1527,0.6407935955447267
1528,0.5132644704244386
1529,0.29063696484510976
1530,0.2932229828157431
1531,0.28646014618865306
1532,0.28646014618865306
1533,0.28646014618865306
1534,0.28646014618865306
1535,0.2736860424643231
1536,0.08612948137835018
1537,0.4002958579881656
1538,0.28646014618865306
1539,0.8321921668075514
1540,0.3596153846153845
1541,0.1910372432996868
1542,0.28646014618865306
1543,0.28646014618865306
1544,0.28646014618865306
1545,0.46500174034110675
1546,0.2800730943264881
1547,0.41047685346327867
1548,0.2504730563554094
1549,0.28646014618865306
1550,0.6721197354681518
1551,0.5071042555919907
1552,0.6424229899060216
1553,0.4104768534632787
1554,0.4770266686556281
1555,0.28646014618865306
1556,0.3894709363035154
1557,0.28646014618865306
1558,0.6407935955447267
1559,0.5217078547395289
1560,0.4763584329195189
1561,0.3633120961273626
1562,0.43468927778697086
1563,0.3888744739423472
1564,0.28646014618865306
1565,0.28646014618865306
1566,0.4425438814579085
1567,0.28646014618865306
1568,0.2934844943894719
1569,0.7462719163544289
1570,0.11787330316742084
1571,0.6803798294465715
1572,0.4395579533588583
1573,0.2736860424643231
1574,0.44764860579340204
1575,0.28646014618865306
1576,0.7080768889525878
1577,0.5264581572273881
1578,0.28646014618865306
1579,0.5418203967977723
1580,0.11787330316742084
1581,0.28646014618865306
1582,0.28646014618865306
1583,0.28646014618865306
1584,0.28646014618865306
1585,0.7897739604021212
1586,0.3797598329272537
1587,0.28646014618865306
1588,0.513640144654793
1589,0.4983751542575071
1590,0.5601260373348966
1591,0.7146227327222803
1592,0.5422593494991684
1593,0.5530882052882365
1594,0.33525614656836383
1595,0.4741361677259114
1596,0.4469933535544395
1597,0.6345283675600418
1598,0.3879162315813899
1599,0.35652627915071355
1600,0.28646014618865306
1601,0.6728655959425189
1602,0.3825443786982248
1603,0.28646014618865306
1604,0.5544726766446223
1605,0.384354333449356
1606,0.4855551688130874
1607,0.5134985207100592
1608,0.7088609039502891
1609,0.17516533240515147
1610,0.523364870423694
1611,0.28646014618865306
1612,0.7396725948762147
1613,0.72456883902186
1614,0.26793628694081195
1615,0.4361952275979425
1616,0.6962852719132948
1617,0.4863688603721047
1618,0.14961712495649152
1619,0.28646014618865306
1620,0.7413242469208174
1621,0.3850052210233205
1622,0.5080072265592628
1623,0.4859485668493349
1624,0.3452109449272953
1625,0.36815175774451786
1626,0.35067873303167413
1627,0.28646014618865306
1628,0.7254420890884857
1629,0.3817011043255386
1630,0.7407363707693487
1631,0.7435656633983279
1632,0.5503863557257223
1633,0.5558739512944537
1634,0.5106160807518274
1635,0.3861468847894186
1636,0.2934310033857546
1637,0.37473024712843706
1638,0.4143636152685926
1639,0.3754358763408537
1640,0.5844819584638589
1641,0.28646014618865306
1642,0.755715458691442
1643,0.28646014618865306
1644,0.5379550391876808
1645,0.28646014618865306
1646,0.08612948137835018
1647,0.28646014618865306
1648,0.16239122868082148
1649,0.28646014618865306
1650,0.25987454410629707
1651,0.4231689125354284
1652,0.3504106323826812
1653,0.525674382178907
1654,0.2932962060563872
1655,0.28646014618865306
1656,0.28646014618865306
1657,0.38115685219757606
1658,0.499599721545423
1659,0.28646014618865306
1660,0.28646014618865306
1661,0.5033569246238929
1662,0.13064740689175083
1663,0.46108731157460714
1664,0.7626238015378287
1665,0.28646014618865306
1666,0.7533266192304839
1667,0.37194984502676803
1668,0.4747128437173686
1669,0.34787678384963444
1670,0.1782631395753568
1671,0.7387431895835257
1672,0.5452014049299116
1673,0.3627417201619619
1674,0.33873535212901734
1675,0.28646014618865306
1676,0.28646014618865306
1677,0.3621871341328353
1678,0.053547809656406944
1679,0.28646014618865306
1680,0.47386165870328767
1681,0.28646014618865306
1682,0.06387051862164984
1683,0.48940132265924124
1684,0.2995281741888077
1685,0.443166260587075
1686,0.36168929110105574
1687,0.3303863557257222
1688,0.2736860424643231
1689,0.5082889960718014
1690,0.6157326836059869
1691,0.32738985199308024
1692,0.28646014618865306
1693,0.21099122094597217
1694,0.28646014618865306
1695,0.47407471864485434
1696,0.4623261062394036
1697,0.28646014618865306
1698,0.2800730943264881
1699,0.4974765053950574
1700,0.28646014618865306
1701,0.7332386336911224
1702,0.4224591019839888
1703,0.28646014618865306
1704,0.38023288928266297
1705,0.42426035502958576
1706,0.28646014618865306
1707,0.28646014618865306
1708,0.5268637632567821
1709,0.7400826532149555
1710,0.3982209846463239
1711,0.1906543682561783
1712,0.45344587539157677
1713,0.28646014618865306
1714,0.38304907761921325
1715,0.5030455969369998
1716,0.28646014618865306
1717,0.16239122868082148
1718,0.5030924522744918
1719,0.28646014618865306
1720,0.3381482770623041
1721,0.28646014618865306
1722,0.6282631395753568
1723,0.482693483598461
1724,0.3202743293241032
1725,0.28646014618865306
1726,0.8201578964022403
1727,0.28646014618865306
1728,0.28646014618865306
1729,0.3070918900104421
1730,0.4138618169161155
1731,0.4219901767413078
1732,0.34441350504698903
1733,0.28646014618865306
1734,0.7167466462770965
1735,0.35067873303167413
1736,0.28646014618865306
1737,0.25452488687782815
1738,0.3832784862196626
1739,0.45581273929690214
1740,0.26824573616428826
1741,0.35067873303167413
1742,0.28646014618865306
1743,0.589966710398315
1744,0.28646014618865306
1745,0.27014154774335775
1746,0.28646014618865306
1747,0.7091309896739761
1748,0.35732186365670515
1749,0.377363963336814
1750,0.7566593917272649
1751,0.3573616428820048
1752,0.23941414622529184
1753,0.6470588235294118
1754,0.5330297404958038
1755,0.2450400278454578
1756,0.27931394553332467
1757,0.5590462930734424
1758,0.28646014618865306
1759,0.058125459256681
1760,0.5670031326139923
1761,0.2842499129829448
1762,0.28646014618865306
1763,0.28646014618865306
1764,0.7126894384812936
1765,0.43613406122336806
1766,0.46226940480334133
1767,0.3870866689871215
1768,0.5278183857369377
1769,0.3914810302819352
1770,0.3552036199095021
1771,0.33081443443434394
1772,0.4894311570782159
1773,0.37032469792650785
1774,0.18823819468615854
1775,0.4838148277062303
1776,0.28646014618865306
1777,0.49465280194918193
1778,0.35067873303167413
1779,0.5136909886969425
1780,0.24974273218420384
1781,0.7460657182424776
1782,0.658405847546119
1783,0.28646014618865306
1784,0.268739809844835
1785,0.28646014618865306
1786,0.7419548777014839
1787,0.28646014618865306
1788,0.5060269351254385
1789,0.3849721545422902
1790,0.5178925385164965
1791,0.30148895850253327
1792,0.28646014618865306
1793,0.28646014618865306
1794,0.7443336541020863
1795,0.293258186296822
1796,0.28646014618865306
1797,0.28646014618865306
1798,0.37678384963452827
1799,0.28680324200686197
1800,0.4413863662732442
1801,0.44755357764407533
1802,0.28646014618865306
1803,0.5170333595911114
1804,0.46292981845494346
1805,0.08284023668639057
1806,0.11787330316742084
1807,0.6989122868082143
1808,0.28646014618865306
1809,0.17516533240515147
1810,0.3614688478941872
1811,0.36064508643694154
1812,0.28646014618865306
1813,0.5406535395223179
1814,0.28646014618865306
1815,0.4984580577793248
1816,0.5043508527671424
1817,0.3003041813586768
1818,0.3794332630372022
1819,0.3614688478941872
1820,0.40546467107553075
1821,0.30005622640499086
1822,0.06387051862164984
1823,0.06387051862164984
1824,0.43233553776540196
1825,0.28646014618865306
1826,0.26109928134149596
1827,0.28646014618865306
1828,0.28646014618865306
1829,0.26068971056788676
1830,0.4007458604743671
1831,0.34787678384963444
1832,0.26420118343195276
1833,0.5458184349587064
1834,0.14323007309432653
1835,0.28646014618865306
1836,0.336479933628635
1837,0.6647674636536454
1838,0.34441350504698903
1839,0.7387358370001714
1840,0.43212211698756103
1841,0.16261077940507115
1842,0.28646014618865306
1843,0.28646014618865306
1844,0.7271531886916502
1845,0.3614688478941872
1846,0.5015005280017935
1847,0.5142085111839815
1848,0.35575279421433254
1849,0.1598631542308609
1850,0.28646014618865306
1851,0.28646014618865306
1852,0.8238713652740802
1853,0.44328496077538887
1854,0.38824275272239067
1855,0.48791208791208796
1856,0.28646014618865306
1857,0.6549067381912738
1858,0.3614688478941872
1859,0.4266910314421625
1860,0.3845457709711102
1861,0.14651931778628616
1862,0.48827604356795395
1863,0.2196832579185521
1864,0.4909154194222067
1865,0.6925825769543138
1866,0.28646014618865306
1867,0.4064168862811396
1868,0.7261100420965528
1869,0.2736860424643231
1870,0.26420118343195276
1871,0.28646014618865306
1872,0.2736860424643231
1873,0.3608771319178558
1874,0.28646014618865306
1875,0.7937372582168962
1876,0.5260739463143732
1877,0.43252799901721906
1878,0.2681324206211085
1879,0.6162656630699618
1880,0.28646014618865306
1881,0.3614688478941872
1882,0.8323291706637916
1883,0.28646014618865306
1884,0.26091193873999313
