episode,reward
1256,0.6350288332188785
1257,0.7158880155435838
1258,0.28646014618865306
1259,0.7065784893839193
1260,0.7676095972437718
1261,0.7195132399796514
1262,0.28646014618865306
1263,0.8028141960268658
1264,0.7138381980010939
1265,0.28646014618865306
1266,0.2806984168897105
1267,0.057483466759484875
1268,0.28646014618865306
1269,0.7131071203469393
1270,0.28646014618865306
1271,0.27951867137387515
1272,0.28646014618865306
1273,0.1910372432996868
1274,0.663978217991596
1275,0.6754161462705514
1276,0.33866488358033975
1277,0.3218760877131919
1278,0.28646014618865306
1279,0.6345283675600418
1280,0.7754857336653369
1281,0.28646014618865306
1282,0.24194222067525242
1283,0.7033334225815953
1284,0.32590651297066003
1285,0.28646014618865306
1286,0.7193575186019479
1287,0.6868244036296229
1288,0.6823618280246759
1289,0.7531066940184106
1290,0.3313582692977055
1291,0.7737620232102077
1292,0.728373361178791
1293,0.19742429516185178
1294,0.2450400278454578
1295,0.662726818984823
1296,0.2997496154407555
1297,0.7115273866405089
1298,0.749693878461717
1299,0.7370992949912301
1300,0.28646014618865306
1301,0.2791333101287854
1302,0.28646014618865306
1303,0.28646014618865306
1304,0.8188368578778026
1305,0.7139766453048327
1306,0.6345283675600418
1307,0.725777730696086
1308,0.28646014618865306
1309,0.648212944473959
1310,0.28646014618865306
1311,0.6939761741688467
1312,0.6157326836059869
1313,0.19742429516185178
1314,0.6282631395753568
1315,0.7187684029312988
1316,0.674011960889789
1317,0.28646014618865306
1318,0.06158632091890012
1319,0.2672989906021581
1320,0.6553178576847217
1321,0.7031019508395074
1322,0.18465019143752182
1323,0.28646014618865306
1324,0.7428535265639338
1325,0.690065219996234
1326,0.30090110995088376
1327,0.17516533240515147
1328,0.6793498859109719
1329,0.19742429516185178
1330,0.6759690858591958
1331,0.7884844376866287
1332,0.6569961712495649
1333,0.7031004046942454
1334,0.6776048811449397
1335,0.28646014618865306
1336,0.30050884259029065
1337,0.6724067390892825
1338,0.7284668450754053
1339,0.261598130376411
1340,0.6788150341873787
1341,0.28646014618865306
1342,0.723152903822808
1343,0.777932474765054
1344,0.2355551688130874
1345,0.28646014618865306
1346,0.28646014618865306
1347,0.7417109617891886
1348,0.7162633349820775
1349,0.28646014618865306
1350,0.698098281808689
1351,0.25452488687782815
1352,0.7504129354808088
1353,0.28646014618865306
1354,0.12426035502958582
1355,0.648654683487775
1356,0.7338257048381485
1357,0.7402474885077476
1358,0.23913778529163154
1359,0.28646014618865306
1360,0.31519483533058196
1361,0.06387051862164984
1362,0.784738984351137
1363,0.28646014618865306
1364,0.6903353057199211
1365,0.6962852719132948
1366,0.6869774711137501
1367,0.28646014618865306
1368,0.28646014618865306
1369,0.6099882192294305
1370,0.28646014618865306
1371,0.7426331032580499
1372,0.7183036110371751
1373,0.7943850653264625
1374,0.709455853347256
1375,0.3065592856199816
1376,0.28646014618865306
1377,0.28646014618865306
1378,0.7160099239916139
1379,0.737300435413643
1380,0.6823487851380065
1381,0.21907949342686558
1382,0.6345283675600418
1383,0.29939088061260016
1384,0.5985613180183317
1385,0.28646014618865306
1386,0.28646014618865306
1387,0.10509919944309089
1388,0.23315349808562488
1389,0.7335514779764759
1390,0.7550881631336328
1391,0.709455853347256
1392,0.6871794871794871
1393,0.7287504350852767
1394,0.7536373129133309
1395,0.06696832579185522
1396,0.7430631788445919
1397,0.710865224320809
1398,0.19925639970888848
1399,0.7806273487230616
1400,0.28646014618865306
1401,0.28646014618865306
1402,0.7515513897866838
1403,0.30050884259029065
1404,0.28646014618865306
1405,0.28646014618865306
1406,0.7129243673223367
1407,0.7326465535632082
1408,0.264636268708667
1409,0.6712926154578929
1410,0.7712164643093576
1411,0.7169772626786202
1412,0.2672989906021581
1413,0.7387126448212421
1414,0.28646014618865306
1415,0.17516533240515147
1416,0.6282631395753568
1417,0.28646014618865306
1418,0.7664575121588696
1419,0.639610163592064
1420,0.7414064065647776
1421,0.28646014618865306
1422,0.7207081777217524
1423,0.28646014618865306
1424,0.2928820048729552
1425,0.7572073639946943
1426,0.34469015147748183
1427,0.7083575047375953
1428,0.30178343526759827
1429,0.2814653672119736
1430,0.28646014618865306
1431,0.11878749411355216
1432,0.28646014618865306
1433,0.7414363075627939
1434,0.28646014618865306
1435,0.26897393707348466
1436,0.7718992922612833
1437,0.7555754586435527
1438,0.7620653102553556
1439,0.3344282979463976
1440,0.28646014618865306
1441,0.2514270797076228
1442,0.28646014618865306
1443,0.30106263180524573
1444,0.26420118343195276
1445,0.7227784103311368
1446,0.1763899829629766
1447,0.7408521006287445
1448,0.17516533240515147
1449,0.29139200514069996
1450,0.30772711451444495
1451,0.8055754586435526
1452,0.32001198901651395
1453,0.7689768579256919
1454,0.7565682258338019
1455,0.6883397145840586
1456,0.28646014618865306
1457,0.31365230662132865
1458,0.7957584931929678
1459,0.6936303515489036
1460,0.8175936343988538
1461,0.7272103593173828
1462,0.28646014618865306
1463,0.7146116829374748
1464,0.28646014618865306
1465,0.28646014618865306
1466,0.7430631788445919
1467,0.28646014618865306
1468,0.26420118343195276
1469,0.6946571528019493
1470,0.6434832136189602
1471,0.7263686539704639
1472,0.5884939818574813
1473,0.7421086880854735
1474,0.49808562478245744
1475,0.7276294344167646
1476,0.28646014618865306
1477,0.31596545422902905
1478,0.19742429516185178
1479,0.19742429516185178
1480,0.8019167270298492
1481,0.26519166452276827
1482,0.7272170534613974
1483,0.6682909850330664
1484,0.2800730943264881
1485,0.7190120506862588
1486,0.667381261272664
1487,0.06387051862164984
1488,0.28646014618865306
1489,0.66745036744183
1490,0.5972417824662866
1491,0.7382898561631593
1492,0.28646014618865306
1493,0.28646014618865306
1494,0.29657152801949194
1495,0.28646014618865306
1496,0.2686713738749939
1497,0.34703147531201844
1498,0.8030298997427026
1499,0.2768290985033068
1500,0.7469705922825989
1501,0.28646014618865306
1502,0.33700756257317355
1503,0.28646014618865306
1504,0.21329620605638713
1505,0.28646014618865306
1506,0.6870518621649843
1507,0.7773148388147907
1508,0.7493284068292769
1509,0.10509919944309089
1510,0.28646014618865306
1511,0.7130075141786615
1512,0.696330447980919
1513,0.28646014618865306
1514,0.7443660411986205
1515,0.6493861032056402
1516,0.24536489151873778
1517,0.28646014618865306
1518,0.7492912065310257
1519,0.29395521522218365
1520,0.28646014618865306
1521,0.09561434041072052
1522,0.28646014618865306
1523,0.7198818615507463
1524,0.28646014618865306
1525,0.28646014618865306
1526,0.7425577071642628
1527,0.7128295105024258
1528,0.7183036110371751
1529,0.6858098528775054
1530,0.6956504363744184
1531,0.28646014618865306
1532,0.0680763429632208
1533,0.28646014618865306
1534,0.28646014618865306
1535,0.28646014618865306
1536,0.6809142591948022
1537,0.14651931778628616
1538,0.28646014618865306
1539,0.7366084535177589
1540,0.10509919944309089
1541,0.7295935336659319
1542,0.7255348202093764
1543,0.6436819511361069
1544,0.7303736986994906
1545,0.7242085495268701
1546,0.7646908307541792
1547,0.28646014618865306
1548,0.28646014618865306
1549,0.28646014618865306
1550,0.7408521006287445
1551,0.6929985748904899
1552,0.3443619557028114
1553,0.6809142591948022
1554,0.7181156121984525
1555,0.28646014618865306
1556,0.28646014618865306
1557,0.28646014618865306
1558,0.6595892794987817
1559,0.6721197354681518
1560,0.7596116553130127
1561,0.7193383862420708
1562,0.1083884441350505
1563,0.28646014618865306
1564,0.2599129829446572
1565,0.28646014618865306
1566,0.6889620937132249
1567,0.20571198270650531
1568,0.8022798468499825
1569,0.6282631395753568
1570,0.696330447980919
1571,0.7480919918840678
1572,0.7088609039502891
1573,0.619561434041072
1574,0.35376162299239233
1575,0.6499054162441925
1576,0.3413662506422689
1577,0.2937613889969494
1578,0.7880483477987492
1579,0.28646014618865306
1580,0.24813783501566317
1581,0.7410171624407614
1582,0.28646014618865306
1583,0.7430322684709618
1584,0.28646014618865306
1585,0.6998308913830129
1586,0.2578141315697878
1587,0.7329245762938766
1588,0.28646014618865306
1589,0.28646014618865306
1590,0.718065145419665
1591,0.7254120513503
1592,0.06387051862164984
1593,0.06387051862164984
1594,0.7603820348788363
1595,0.6945809378638211
1596,0.6946235062072166
1597,0.28646014618865306
1598,0.7272860623539358
1599,0.7311431234070265
1600,0.7426331032580499
1601,0.28646014618865306
1602,0.7138381980010939
1603,0.28646014618865306
1604,0.6443637810153647
1605,0.6769029960641517
1606,0.2672989906021581
1607,0.7490278951817413
1608,0.28646014618865306
1609,0.7175721913193099
1610,0.726752321715926
1611,0.7253599664717958
1612,0.7238374193039949
1613,0.28646014618865306
1614,0.6992018856748554
1615,0.25575058425737174
1616,0.28646014618865306
1617,0.3725178384963454
1618,0.25671771667246795
1619,0.08612948137835018
1620,0.28646014618865306
1621,0.1083884441350505
1622,0.7164584703046241
1623,0.28646014618865306
1624,0.7083973309832557
1625,0.7083685545224007
1626,0.28646014618865306
1627,0.30790481250114504
1628,0.28646014618865306
1629,0.7609330337837126
1630,0.1083884441350505
1631,0.32064044552732346
1632,0.6564949530107901
1633,0.06387051862164984
1634,0.735689649716799
1635,0.28646014618865306
1636,0.1430386355725723
1637,0.720225249863259
1638,0.1920422902888967
1639,0.28646014618865306
1640,0.6577418404776567
1641,0.6513207255288702
1642,0.711306963334625
1643,0.7199531959327858
1644,0.7834591927843945
1645,0.28646014618865306
1646,0.28646014618865306
1647,0.28646014618865306
1648,0.6951679050833094
1649,0.6932426990984351
1650,0.1083884441350505
1651,0.2782341338902426
1652,0.6654108466128927
1653,0.6756899209387895
1654,0.28646014618865306
1655,0.6843949414085161
1656,0.28646014618865306
1657,0.28646014618865306
1658,0.7479141583881589
1659,0.7388991099398339
1660,0.6628371160747506
1661,0.6368556472362701
1662,0.7334294664611406
1663,0.7192695922246916
1664,0.6282631395753568
1665,0.06387051862164984
1666,0.6808310428844053
1667,0.6799061156527221
1668,0.7460819339458459
1669,0.08612948137835018
1670,0.28646014618865306
1671,0.28646014618865306
1672,0.705900161082735
1673,0.28646014618865306
1674,0.1901993933668142
1675,0.28646014618865306
1676,0.732568837546213
1677,0.28646014618865306
1678,0.716893965762744
1679,0.1529063696484511
1680,0.27835648514381556
1681,0.6392298860725956
1682,0.7804849750551107
1683,0.710024364775496
1684,0.6347984987666278
1685,0.7099981069973925
1686,0.7688550340482119
1687,0.28646014618865306
1688,0.28646014618865306
1689,0.7269430778581856
1690,0.7238211260835694
1691,0.2924541356447328
1692,0.6721197354681518
1693,0.28646014618865306
1694,0.73686082937372
1695,0.7176177478154139
1696,0.28646014618865306
1697,0.7649062067229007
1698,0.28646014618865306
1699,0.7898984548797652
1700,0.6565784893839193
1701,0.7370992949912301
1702,0.7893862710604792
1703,0.711306963334625
1704,0.2539749390880614
1705,0.6551909628832706
1706,0.28646014618865306
1707,0.3179489179879257
1708,0.7238374193039949
1709,0.711737038921167
1710,0.19742429516185178
1711,0.31968381931890916
1712,0.730532722875222
1713,0.6932426990984351
1714,0.28646014618865306
1715,0.19029276404842024
1716,0.7102479543617668
1717,0.057483466759484875
1718,0.7570555213437218
1719,0.19477234680854597
1720,0.6904035381410948
1721,0.6302843778433206
1722,0.8041330294286066
1723,0.7122703207723452
1724,0.6753202652110057
1725,0.7167938869506796
1726,0.28646014618865306
1727,0.705974295490218
1728,0.28646014618865306
1729,0.28646014618865306
1730,0.6364509864986169
1731,0.6711434465545489
1732,0.7418547988894195
1733,0.28646014618865306
1734,0.723152903822808
1735,0.28646014618865306
1736,0.28646014618865306
1737,0.28646014618865306
1738,0.705900161082735
1739,0.7717407278493252
1740,0.7648127890209339
1741,0.7334294664611406
1742,0.6273581621997911
1743,0.17516533240515147
1744,0.28646014618865306
1745,0.7409772315373813
1746,0.08612948137835018
1747,0.19742429516185178
1748,0.6157326836059869
1749,0.7180867089293764
1750,0.1910372432996868
1751,0.730473777511555
1752,0.28646014618865306
1753,0.28646014618865306
1754,0.6933847700816027
1755,0.7363678752733649
1756,0.16877828054298646
1757,0.744159593741912
1758,0.7387488798868408
1759,0.22587887225896286
1760,0.6475894749055026
1761,0.7131071203469393
1762,0.6997485507159402
1763,0.28646014618865306
1764,0.28646014618865306
1765,0.16877828054298646
1766,0.06917469157288163
1767,0.2571876087713193
1768,0.28646014618865306
1769,0.10632489682263442
1770,0.6717292937241786
1771,0.6449206901695589
1772,0.28646014618865306
1773,0.7714434886380587
1774,0.7745683625688747
1775,0.1083884441350505
1776,0.6282631395753568
1777,0.7399501994698653
1778,0.7634386298898257
1779,0.722311172989906
1780,0.6760750561655537
1781,0.7221930407450768
1782,0.19742429516185178
1783,0.28646014618865306
1784,0.7162199791159067
1785,0.70504173534994
1786,0.755656513327775
1787,0.12426035502958582
1788,0.7654020187956839
1789,0.6803519536340751
1790,0.2566132962060565
1791,0.7380649516396123
1792,0.7641039290759813
1793,0.7262184239174708
1794,0.6754689252426808
1795,0.28646014618865306
1796,0.709226375582729
1797,0.06387051862164984
1798,0.6315564004391016
1799,0.2813571838458717
1800,0.28646014618865306
1801,0.28646014618865306
1802,0.7133359383722229
1803,0.29848396952469364
1804,0.28646014618865306
1805,0.6566204623164964
1806,0.7292963079300128
1807,0.20052210233205714
1808,0.28646014618865306
1809,0.28646014618865306
1810,0.7327358162199793
1811,0.28646014618865306
1812,0.28646014618865306
1813,0.7393326014975858
1814,0.7350182307863489
1815,0.6490350108621289
1816,0.7322200809895324
1817,0.7226342710997442
1818,0.7318000481940614
1819,0.6984558427997342
1820,0.28646014618865306
1821,0.28646014618865306
1822,0.25183315929922273
1823,0.3434264830192433
1824,0.31995871190753394
1825,0.6470588235294118
1826,0.6157326836059869
1827,0.6157326836059869
1828,0.7387488798868408
1829,0.6617383200655715
1830,0.28646014618865306
1831,0.28646014618865306
1832,0.7021754263835712
1833,0.28646014618865306
1834,0.721201845884374
1835,0.7195125027114009
1836,0.6465663714532492
1837,0.76596279537456
1838,0.28646014618865306
1839,0.7117061285475368
1840,0.6334493560737904
1841,0.7233414549251653
1842,0.7393523089709256
1843,0.6658145652285553
1844,0.7305018125015917
1845,0.7846434978178799
1846,0.7168194299416019
1847,0.7367410869673313
1848,0.28646014618865306
1849,0.723395680290179
1850,0.28646014618865306
1851,0.717495923937934
1852,0.71249395125347
1853,0.7070855401172144
1854,0.3141482165287006
1855,0.7347238212535809
1856,0.28646014618865306
1857,0.5694306277578792
1858,0.7486576917462919
1859,0.28646014618865306
1860,0.6855776908744702
1861,0.6851870424230269
1862,0.28646014618865306
1863,0.7423050375500717
1864,0.7326292203271841
1865,0.28646014618865306
1866,0.28646014618865306
1867,0.7326338819551489
1868,0.7511985897623031
1869,0.7953764937927834
1870,0.79114553119078
1871,0.7022091223496827
1872,0.28646014618865306
1873,0.753448443107964
1874,0.28646014618865306
1875,0.08922728854855554
1876,0.28646014618865306
1877,0.7709561931281388
1878,0.28646014618865306
1879,0.6595892794987817
1880,0.7232807494675736
1881,0.7421633084529011
1882,0.6845744630812505
1883,0.7419548777014839
1884,0.6916944292509902
1885,0.30050884259029065
1886,0.31365230662132865
1887,0.7076683780020885
1888,0.7362537914574113
1889,0.30639435006680676
1890,0.7236374961071318
1891,0.7284585932688961
1892,0.28646014618865306
1893,0.28646014618865306
1894,0.19742429516185178
