episode,reward
1257,0.7478285897882139
1258,0.28646014618865306
1259,0.6862075160279802
1260,0.644622345979812
1261,0.7584478204786962
1262,0.1529063696484511
1263,0.7401819899557456
1264,0.28646014618865306
1265,0.28646014618865306
1266,0.30252215588101433
1267,0.2800730943264881
1268,0.723959243181475
1269,0.1749738948833972
1270,0.709379224374489
1271,0.32256255559422986
1272,0.2672989906021581
1273,0.7882008920259999
1274,0.3579872120689081
1275,0.7471671114205051
1276,0.7459488726457052
1277,0.28825617821092947
1278,0.754084000464091
1279,0.2845939650325311
1280,0.24633402264490906
1281,0.7367101224567288
1282,0.28646014618865306
1283,0.28646014618865306
1284,0.7066464051344308
1285,0.28646014618865306
1286,0.2631828716477211
1287,0.705773155067805
1288,0.7505957321481164
1289,0.20188358456719063
1290,0.8033721180780002
1291,0.28974805215668437
1292,0.7428013549192228
1293,0.7349274318231489
1294,0.2626633547448028
1295,0.2936083682928171
1296,0.7183036110371751
1297,0.06387051862164984
1298,0.6727784103311368
1299,0.31303908469285796
1300,0.2868359309535781
1301,0.685804312382069
1302,0.28646014618865306
1303,0.7157352513223739
1304,0.7623089580103155
1305,0.28646014618865306
1306,0.28646014618865306
1307,0.7525906220476356
1308,0.735004060795916
1309,0.28646014618865306
1310,0.6411217741534483
1311,0.702415320461634
1312,0.7202418732895177
1313,0.7380684261174013
1314,0.28646014618865306
1315,0.743185002722072
1316,0.7219406868152937
1317,0.7843350485884423
1318,0.3002810914575621
1319,0.6809199849923832
1320,0.7359550425371746
1321,0.7440661934956643
1322,0.7552091157235239
1323,0.6407935955447267
1324,0.28646014618865306
1325,0.7253599664717958
1326,0.2681970066132963
1327,0.21329620605638713
1328,0.7407363707693487
1329,0.6912024230433375
1330,0.22341160405901106
1331,0.8259161652826812
1332,0.7142716895588459
1333,0.7298813618316647
1334,0.6658545074834668
1335,0.7443305041634314
1336,0.35211688763724974
1337,0.7345868726440595
1338,0.7301026472886799
1339,0.7715873958354662
1340,0.7440529589082479
1341,0.17516533240515147
1342,0.6674118320739252
1343,0.23000541439455477
1344,0.7872670701994178
1345,0.1529063696484511
1346,0.7101199308748725
1347,0.7435656633983279
1348,0.7136072218541931
1349,0.28646014618865306
1350,0.7091045517052491
1351,0.30639435006680676
1352,0.2507146626545255
1353,0.6872811776990642
1354,0.2606533737755458
1355,0.7065642825177408
1356,0.3195592586146886
1357,0.6665904231515092
1358,0.7815427157056116
1359,0.6908754771672952
1360,0.28646014618865306
1361,0.06387051862164984
1362,0.29032538764694665
1363,0.6617323416442255
1364,0.3076110917739878
1365,0.2550933983060681
1366,0.7042353959912729
1367,0.5294117647058824
1368,0.28646014618865306
1369,0.720008121591832
1370,0.7238374193039949
1371,0.30725069613644285
1372,0.29472316574048524
1373,0.28646014618865306
1374,0.7471173286134295
1375,0.3194422470440571
1376,0.6645414501242243
1377,0.8404513284603783
1378,0.7528342698025956
1379,0.7314194854918836
1380,0.768473420790475
1381,0.705773155067805
1382,0.28646014618865306
1383,0.37705360250609127
1384,0.8040356576555672
1385,0.622918358664965
1386,0.28646014618865306
1387,0.13064740689175083
1388,0.7175721913193099
1389,0.663125450849236
1390,0.5233390485275855
1391,0.7058063721952919
1392,0.1882829643305741
1393,0.7163192430160755
1394,0.6567908109989558
1395,0.23738252697528728
1396,0.28646014618865306
1397,0.29310488081470426
1398,0.7514146017902529
1399,0.06387051862164984
1400,0.3585039394994148
1401,0.28646014618865306
1402,0.7219863093166261
1403,0.28646014618865306
1404,0.728418556083504
1405,0.7469705922825989
1406,0.7117061285475368
1407,0.6282067856728489
1408,0.6219979115906717
1409,0.2736860424643231
1410,0.18844413505046995
1411,0.25897242526201814
1412,0.29338216377366494
1413,0.7642644299746166
1414,0.28646014618865306
1415,0.7207081777217524
1416,0.650594994879866
1417,0.6916571648043015
1418,0.6846016728369669
1419,0.7287937909514475
1420,0.6360661962471917
1421,0.6770649017356656
1422,0.6739360187323988
1423,0.6912175722611844
1424,0.7121597304769849
1425,0.16239122868082148
1426,0.7365952298078994
1427,0.6726565864536568
1428,0.15600417681865653
1429,0.713490922481676
1430,0.7426331032580499
1431,0.32895927601809966
1432,0.6157326836059869
1433,0.6901496693351895
1434,0.7308340670065451
1435,0.7505427022880158
1436,0.6330490776192134
1437,0.28646014618865306
1438,0.293190293869027
1439,0.6867101224567288
1440,0.686843777902208
1441,0.23638859883203783
1442,0.7442377730425407
1443,0.7339972828222718
1444,0.6632398521538793
1445,0.6850047859380439
1446,0.722311172989906
1447,0.700034806822137
1448,0.2196832579185521
1449,0.21639401322659252
1450,0.7535076875067512
1451,0.6948468924299407
1452,0.27368733160588377
1453,0.7144189112129807
1454,0.7299885634727263
1455,0.6957232520799883
1456,0.21329620605638713
1457,0.6903789848692696
1458,0.3133807369101488
1459,0.28646014618865306
1460,0.7261051166028542
1461,0.7325617821092933
1462,0.28646014618865306
1463,0.8200091453218948
1464,0.749188895568986
1465,0.7102479543617668
1466,0.6858137337775346
1467,0.2196832579185521
1468,0.6817786286112077
1469,0.3791376609815525
1470,0.2247294904583908
1471,0.26126000696136453
1472,0.6868211554079985
1473,0.7855004723783005
1474,0.7453027852282577
1475,0.7549663392561528
1476,0.6407935955447267
1477,0.7378904224411658
1478,0.28646014618865306
1479,0.19742429516185178
1480,0.7881392946565914
1481,0.28307145343344453
1482,0.7317997236549273
1483,0.6520566736962797
1484,0.6546367659489832
1485,0.7158880155435838
1486,0.7352883165100359
1487,0.7887471328995868
1488,0.7555205729413875
1489,0.6762053933999633
1490,0.19742429516185178
1491,0.7204107205012183
1492,0.28646014618865306
1493,0.28646014618865306
1494,0.7182415969746286
1495,0.63019878562865
1496,0.6443312343764832
1497,0.6690567351200835
1498,0.7471173286134295
1499,0.6350288332188785
1500,0.7325542154088288
1501,0.28646014618865306
1502,0.28646014618865306
1503,0.28646014618865306
1504,0.256311109704775
1505,0.6785893844717374
1506,0.7074227399634159
1507,0.28646014618865306
1508,0.28646014618865306
1509,0.7480919918840678
1510,0.7437941221094719
1511,0.6850492557006289
1512,0.7396725948762147
1513,0.6786719670739676
1514,0.2380221023320572
1515,0.6682909850330664
1516,0.7727749503767604
1517,0.28646014618865306
1518,0.732912336532246
1519,0.6873429427461901
1520,0.35898066455807953
1521,0.639060394298821
1522,0.736797950859907
1523,0.6752381425943158
1524,0.28646014618865306
1525,0.6888576608776515
1526,0.2933373941292494
1527,0.7014011597336909
1528,0.7109377437977843
1529,0.6587342811498746
1530,0.28646014618865306
1531,0.6948922839940458
1532,0.6978606695801266
1533,0.28646014618865306
1534,0.6491187545486189
1535,0.28868778280543
1536,0.7252846700810501
1537,0.3141482165287006
1538,0.7090958692768647
1539,0.28704395152358964
1540,0.28646014618865306
1541,0.7024466986005448
1542,0.6872108446769079
1543,0.7689768579256919
1544,0.7556260481599847
1545,0.7477498245393801
1546,0.7396946944458257
1547,0.28646014618865306
1548,0.21989684523621184
1549,0.7095259607053195
1550,0.3029032984582626
1551,0.81204316045945
1552,0.28646014618865306
1553,0.642134414867053
1554,0.7477781645202459
1555,0.24194222067525242
1556,0.7303230705945638
1557,0.7286932103098986
1558,0.6729489237955155
1559,0.687178611536163
1560,0.6981104867982696
1561,0.28646014618865306
1562,0.6533240515140969
1563,0.22916811695092246
1564,0.2961970909934712
1565,0.7443305041634314
1566,0.3412554553000081
1567,0.6282631395753568
1568,0.7418267638993828
1569,0.28646014618865306
1570,0.7199401530461164
1571,0.722275151976299
1572,0.698098281808689
1573,0.6378134685826993
1574,0.623593771549035
1575,0.28646014618865306
1576,0.34978071702053615
1577,0.6407935955447267
1578,0.7573773483993106
1579,0.7134006265227985
1580,0.6560488203513974
1581,0.7208769109221598
1582,0.6282631395753568
1583,0.7125683339816957
1584,0.7052621586558238
1585,0.637416723151422
1586,0.6891750783153497
1587,0.7095776772247361
1588,0.28646014618865306
1589,0.28646014618865306
1590,0.747372084928646
1591,0.7127597715034499
1592,0.6975409624730892
1593,0.8046616279647955
1594,0.7230591149353646
1595,0.7303230705945638
1596,0.7522251504151957
1597,0.7146227327222803
1598,0.7196606979412409
1599,0.7334294664611406
1600,0.6947593276669324
1601,0.28646014618865306
1602,0.6794165110907192
1603,0.6877926421404682
1604,0.6706377680794666
1605,0.28646014618865306
1606,0.7230846579262868
1607,0.6821176950682332
1608,0.28646014618865306
1609,0.28646014618865306
1610,0.28646014618865306
1611,0.7192912231850074
1612,0.7304518257006946
1613,0.6219979115906717
1614,0.2679951270449009
1615,0.7624679821860468
1616,0.6457914457115947
1617,0.30770971110337636
1618,0.7961886529759833
1619,0.13064740689175083
1620,0.28646014618865306
1621,0.7494311832487589
1622,0.06387051862164984
1623,0.28646014618865306
1624,0.72456883902186
1625,0.2819014762187507
1626,0.7504689761298478
1627,0.6558949789452851
1628,0.28646014618865306
1629,0.75277622240046
1630,0.686055121349239
1631,0.3132589987637578
1632,0.6599506074619196
1633,0.7230591149353646
1634,0.26420118343195276
1635,0.7121571828078302
1636,0.33661677688827024
1637,0.7396836446610202
1638,0.7502133321356792
1639,0.7334184166763353
1640,0.6733975122281861
1641,0.2768128553196427
1642,0.13064740689175083
1643,0.7074096970767465
1644,0.8119833835257798
1645,0.6584437255584448
1646,0.28646014618865306
1647,0.28646014618865306
1648,0.7481689389843813
1649,0.7330449339499113
1650,0.08612948137835018
1651,0.262223336950513
1652,0.28646014618865306
1653,0.6678757457514305
1654,0.635105166326886
1655,0.6823618280246759
1656,0.656982046742031
1657,0.6717277007346072
1658,0.750238870348
1659,0.7128295105024258
1660,0.7373698699490555
1661,0.7116207011868443
1662,0.28646014618865306
1663,0.751035044974078
1664,0.6316219979115908
1665,0.24194222067525242
1666,0.7539792664227054
1667,0.705773155067805
1668,0.71769401519679
1669,0.7459488726457052
1670,0.680702688315145
1671,0.7480919918840678
1672,0.47967496444117863
1673,0.22916811695092246
1674,0.7250531104096403
1675,0.6587912087912089
1676,0.6564927614701371
1677,0.7237233354880415
1678,0.6197285067873303
1679,0.28646014618865306
1680,0.7889836407935954
1681,0.703113996389804
1682,0.7348265773605139
1683,0.6719345927972096
1684,0.7177926146251938
1685,0.6895618207835403
1686,0.6648307774206096
1687,0.7238451593655214
1688,0.7459488726457052
1689,0.36898712147580937
1690,0.6471284371736862
1691,0.8337783229903305
1692,0.7425190194420964
1693,0.2196832579185521
1694,0.6754129963318966
1695,0.72456883902186
1696,0.7031450028612387
1697,0.6886270560093609
1698,0.7447698169893932
1699,0.7185450748346677
1700,0.28646014618865306
1701,0.7179300046034828
1702,0.7584213695073424
1703,0.7398004902577927
1704,0.730473777511555
1705,0.28646014618865306
1706,0.7168327901359576
1707,0.7101109771003489
1708,0.6884557373245156
1709,0.7512786927290381
1710,0.11349634528367564
1711,0.7923809975846176
1712,0.7255348202093764
1713,0.28646014618865306
1714,0.66745036744183
1715,0.26943885349354574
1716,0.6957466063348415
1717,0.7130075141786615
1718,0.7115880170140466
1719,0.7093630351548903
1720,0.7766398449390198
1721,0.6794181318074929
1722,0.6262598135901303
1723,0.32111719351538365
1724,0.6331617418066572
1725,0.2508005569091543
1726,0.6282631395753568
1727,0.7263686539704639
1728,0.28646014618865306
1729,0.7496042127482793
1730,0.14096569594307154
1731,0.7210913520868272
1732,0.7411565809755856
1733,0.28646014618865306
1734,0.7787066458574268
1735,0.6860296257410715
1736,0.6658545074834668
1737,0.7114424620774058
1738,0.6929413549671121
1739,0.28646014618865306
1740,0.7136879679481009
1741,0.24568830490776203
1742,0.28646014618865306
1743,0.28646014618865306
1744,0.2731316195117101
1745,0.6709544635966039
1746,0.1529063696484511
1747,0.731967767569236
1748,0.28646014618865306
1749,0.7564803974306237
1750,0.7082537080493582
1751,0.730532722875222
1752,0.2672989906021581
1753,0.28646014618865306
1754,0.08961513599522652
1755,0.2736860424643231
1756,0.28646014618865306
1757,0.6482201056861691
1758,0.723159193747429
1759,0.6456010319199033
1760,0.28646014618865306
1761,0.7511857837649693
1762,0.6874095322683246
1763,0.2669244949787937
1764,0.6886140131226914
1765,0.28646014618865306
1766,0.7344040574809806
1767,0.6566173123778416
1768,0.28646014618865306
1769,0.6941872607030978
1770,0.28646014618865306
1771,0.7006265227984684
1772,0.6407935955447267
1773,0.6219979115906717
1774,0.7355615359146979
1775,0.28646014618865306
1776,0.7030827555714432
1777,0.7441556504258507
1778,0.1910372432996868
1779,0.7426331032580499
1780,0.32180647406891766
1781,0.7348265773605139
1782,0.26420118343195276
1783,0.28646014618865306
1784,0.27917557555566613
1785,0.7185047514595879
1786,0.28646014618865306
1787,0.7348056079456691
1788,0.7332015522803664
1789,0.7029799994645103
1790,0.3204700479502938
1791,0.6494901445127689
1792,0.749572054584237
1793,0.7340385858485405
1794,0.7676992690567351
1795,0.672632836035863
1796,0.08612948137835018
1797,0.7086122022773607
1798,0.7372651943006635
1799,0.27073826469988127
1800,0.06387051862164984
1801,0.7326338819551489
1802,0.2538916704597179
1803,0.7303230705945638
1804,0.8095177844046622
1805,0.2800730943264881
1806,0.7270407571312549
1807,0.28646014618865306
1808,0.28646014618865306
1809,0.28646014618865306
1810,0.28646014618865306
1811,0.7281749083285439
1812,0.7481436361526859
1813,0.3270371659511932
1814,0.7668626911339738
1815,0.6440786965673843
1816,0.5294117647058824
1817,0.738600765750087
1818,0.6975061767844204
1819,0.7108448112972999
1820,0.6872094088336052
1821,0.734440136313229
1822,0.7446455505279035
1823,0.06387051862164984
1824,0.7199531959327858
1825,0.6968362708181712
1826,0.28646014618865306
1827,0.712239523474903
1828,0.8230228313938721
1829,0.7361706553020978
1830,0.18403577535979668
1831,0.2578141315697878
1832,0.7019334848453826
1833,0.7207081777217524
1834,0.7472267429281004
1835,0.22278106508875747
1836,0.710628737778059
1837,0.7202418732895177
1838,0.2670767624300518
1839,0.6532668267387188
1840,0.28646014618865306
1841,0.30856247824573624
1842,0.6895507709987347
1843,0.28646014618865306
1844,0.7208879607069651
1845,0.6552159046702566
1846,0.6780840909224988
1847,0.6608660956083979
1848,0.2999204415494009
1849,0.695420416687385
1850,0.6903001853228098
1851,0.6702722964470267
1852,0.6702275100465146
1853,0.673273856412699
1854,0.667880443028372
1855,0.731967767569236
1856,0.7183710407239818
1857,0.6282631395753568
1858,0.26420118343195276
1859,0.7483636746290646
1860,0.7279266736280311
1861,0.7042889739722319
1862,0.6939610163592064
1863,0.7493284068292769
1864,0.7449333617776182
1865,0.6157326836059869
1866,0.7348056079456691
1867,0.08612948137835018
1868,0.7022091223496827
1869,0.7836988049657734
1870,0.7200619769235964
1871,0.742313188121714
1872,0.28646014618865306
1873,0.19742429516185178
1874,0.7478165212919047
1875,0.188385294946381
1876,0.7836195227597943
1877,0.25452488687782815
1878,0.2684666012720312
1879,0.7014461893354628
1880,0.7147395783190528
1881,0.6932426990984351
1882,0.728561349375829
1883,0.7050160498124299
1884,0.7081473939041306
1885,0.6880122463186458
1886,0.6877685985636858
1887,0.7301490750723728
1888,0.6755157524388294
1889,0.7004213734982966
1890,0.7534273611244825
1891,0.6887333917447819
1892,0.2236144951077079
1893,0.7251354979861768
1894,0.768795683954055
1895,0.7430584815676503
1896,0.7117061285475368
1897,0.6157326836059869
1898,0.689785973561022
1899,0.759988343761889
1900,0.7494666366372515
1901,0.7175845850402063
